"name","technology","fuel","nameplate_capacity_mw","status","planning_status","country","admin_division_level_1","date_commercial_operation","date_end_operation","geom_point","latitude","longitude","geom_area","website","note"
Cimitiere Plains Solar Farm,Solar PV - Fixed,Solar - Solar,288.12,Development,,Australia,Tasmania,,,,,,,,
Clare Solar Farm,Solar PV - Single axis tracking,Solar - Solar,110.4,Operational,,Australia,Queensland,,,POINT (147.21054204 -19.83977039),-19.83977039,147.210542,,,
Clarke Creek Wind Farm,Wind Turbine - Onshore,Wind - Wind,450.0,Construction,,Australia,Queensland,2024-01-08,,POINT (149.3360456 -22.66709196),-22.66709196,149.3360456,,https://www.squadronenergy.com/our-projects/clarke-creek-wind-farm,
Clayton,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,12.0,Operational,,Australia,Victoria,,,POINT (145.118722 -37.9502),-37.9502,145.118722,,,
Clements Gap - BESS,Storage - Battery,Other - Other,60.0,Development,,Australia,South Australia,2025-01-09,,,,,,,
Clements Gap Wind Farm,Wind Turbine - Onshore,Wind - Wind,56.7,Operational,,Australia,South Australia,,,POINT (138.11917519 -33.50856771),-33.50856771,138.1191752,,,
Clermont Solar Farm,Solar PV - Single axis tracking,Solar - Solar,92.5,Operational,,Australia,Queensland,2019-01-03,,POINT (147.58552341 -22.84464393),-22.84464393,147.5855234,,,
Clover,Hydro - Dam,Hydro - Water,29.0,Operational,,Australia,Victoria,,,POINT (147.220466 -36.785281),-36.785281,147.220466,,,
Club Merrylands,Other - Other,Fossil - Diesel,,Operational,,Australia,New South Wales,,,,,,,,
Cluny,Hydro - Dam,Hydro - Water,19.0,Operational,,Australia,Tasmania,,,POINT (146.68116232 -42.50642303),-42.50642303,146.6811623,,,
Codrington Wind Farm,Wind Turbine - Onshore,Wind - Wind,18.2,Operational,,Australia,Victoria,,,POINT (141.95472867 -38.28351623),-38.28351623,141.9547287,,,
Cohuna Solar Farm,Solar PV - Single axis tracking,Solar - Solar,31.16,Operational,,Australia,Victoria,,,,,,,,
Coleambally BESS,Storage - Battery,Other - Other,100.0,Development,,Australia,New South Wales,,,,,,,,
Coleambally Solar Farm,Solar PV - Single axis tracking,Solar - Solar,150.3,Operational,,Australia,New South Wales,,,POINT (145.95339659 -34.74343877),-34.74343877,145.9533966,,,
Collector Wind Farm,Wind Turbine - Onshore,Wind - Wind,226.8,Operational,,Australia,New South Wales,2020-01-12,,POINT (149.39398 -34.8405),-34.8405,149.39398,,,
Collgar Wind Farm,Wind Turbine - Onshore,Wind - Wind,222.0,Operational,,Australia,Western Australia,,,POINT (118.4565537471923 -31.542447071074434),,,,https://www.collgar.com.au/collgar-wind-farm,
Collinsville Coal Fired Power Station Project,Other - Other,Fossil - Black Coal,990.0,Development,,Australia,Queensland,,,,,,,,
Collinsville Green Energy Hub,Wind Turbine - Onshore,Wind - Wind,2839.2,Development,,Australia,Queensland,,,POINT (147.8 -20.5),-20.5,147.8,,,
Collinsville North Battery Project,Storage - Battery,Other - Other,100.0,Development,,Australia,Queensland,2026-01-12,,POINT (147.807705 -20.52800405),-20.52800405,147.807705,,,
Collinsville PV,Solar PV - Fixed,Solar - Solar,42.5,Operational,,Australia,Queensland,2018-01-08,,POINT (147.810373 -20.546114),-20.546114,147.810373,,,
Colongra 1,Turbine - OCGT,Fossil - Natural Gas Pipeline,181.0,Operational,,Australia,New South Wales,,,POINT (151.544785 -33.209869),-33.209869,151.544785,,,
Colongra 2,Turbine - OCGT,Fossil - Natural Gas Pipeline,181.0,Operational,,Australia,New South Wales,,,POINT (151.544785 -33.209869),-33.209869,151.544785,,,
Colongra 3,Turbine - OCGT,Fossil - Natural Gas Pipeline,181.0,Operational,,Australia,New South Wales,,,POINT (151.544785 -33.209869),-33.209869,151.544785,,,
Colongra 4,Turbine - OCGT,Fossil - Natural Gas Pipeline,181.0,Operational,,Australia,New South Wales,,,POINT (151.544785 -33.209869),-33.209869,151.544785,,,
Columboola BESS,Storage - Battery,Other - Other,700.0,Development,,Australia,Queensland,,,,,,,,
Columboola Solar Farm,Solar PV - Single axis tracking,Solar - Solar,217.25,Operational,,Australia,Queensland,2023-01-10,,,,,,,
Condamine A,Turbine - CCGT,Fossil - Coal Seam Methane,87.4,Operational,,Australia,Queensland,,,POINT (150.27001447 -26.66822221),-26.66822221,150.2700145,,,
Condamine A,Turbine - Steam Sub Critical,Fossil - Coal Seam Methane,57.0,Operational,,Australia,Queensland,,,POINT (150.27001447 -26.66822221),-26.66822221,150.2700145,,,
Condong,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Bagasse,30.0,Operational,,Australia,New South Wales,,,POINT (153.43411 -28.3138019999999),-28.313802,153.43411,,,
Cooba Solar Farm,Solar PV - Single axis tracking,Solar - Solar,270.0,Development,,Australia,Victoria,2026-01-12,,,,,,,
Cooberpedy Hybrid Renewable Power Station - Wind Farm,Wind Turbine - Onshore,Wind - Wind,4.1,Operational,,Australia,South Australia,2017-01-01,,POINT (134.7700733 -29.0221563),,,,https://edlenergy.com/project/coober-pedy/,Estimated dates
Cooberpedy Wind Turbine,Wind Turbine - Onshore,Wind - Wind,0.15,Decommissioned,,Australia,South Australia,1991-01-01,2017-01-01,POINT (134.7722293228712 -29.02216745805923),,,,https://www.cooberpedy.com/wind-turbine-generator/,Estimated dates; estimated location
Cooma BESS (ACEN),Storage - Battery,Other - Other,80.0,Development,,Australia,New South Wales,,,,,,,,
Cooma Solar Farm,Solar PV - Single axis tracking,Solar - Solar,260.0,Development,,Australia,New South Wales,,,,,,,,
Cooma Solar Farm (ACEN),Solar PV - Fixed,Solar - Solar,100.0,Development,,Australia,New South Wales,,,POINT (145.4665232 -17.04705067),-17.04705067,145.4665232,,,
Cooma Solar Farm (Lightsource),Solar PV - Fixed,Solar - Solar,100.0,Development,,Australia,New South Wales,,,,,,,,
Coonooer Bridge Wind Farm,Wind Turbine - Onshore,Wind - Wind,19.8,Operational,,Australia,Victoria,,,POINT (143.3801646981259 -36.415277976600365),,,,,
Coopers Co-gen,Turbine - CCGT,Fossil - Natural Gas Pipeline,4.4,Operational,,Australia,South Australia,,,,,,,,
Coopers Gap Wind Farm,Wind Turbine - Onshore,Wind - Wind,452.89,Operational,,Australia,Queensland,2022-01-04,,POINT (151.47455906310847 -26.734733108494428),-26.733227,151.47227,,,TODO check if this was the abandoned Crows Nest Wind Farm
Cooroy BESS,Storage - Battery,Other - Other,100.0,Development,,Australia,Queensland,,,,,,,,
Copeton,Hydro - Dam,Hydro - Water,20.0,Operational,,Australia,New South Wales,,,POINT (150.923462 -29.910198),-29.910198,150.923462,,,
Coppabella Wind Farm,Wind Turbine - Onshore,Wind - Wind,289.8,Development,,Australia,New South Wales,,,,,,,,
Copping Renewable Energy Facility,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,2.12,Operational,,Australia,Tasmania,,,,,,,,
Coral Bay Wind Farm,Wind Turbine - Onshore,Wind - Wind,0.825,Operational,,Australia,Western Australia,,,POINT (113.7719408 -23.1544132),,,,,
Corio,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,1.0,Operational,,Australia,Victoria,,,,,,,,
Corop BESS,Storage - Battery,Other - Other,400.0,Development,,Australia,Victoria,,,,,,,,
Corop Solar Farm,Solar PV - Fixed,Solar - Solar,400.0,Development,,Australia,Victoria,,,,,,,,
Corowa Solar Farm,Solar PV - Single axis tracking,Solar - Solar,36.01,Operational,,Australia,New South Wales,2021-01-09,,POINT (146.359651 -35.978802),-35.978802,146.359651,,,
Cranbourne BESS (Macquarie),Storage - Battery,Other - Other,150.0,Development,,Australia,Victoria,,,,,,,,
Crediton Wind Farm,Wind Turbine - Onshore,Wind - Wind,40.0,Abandoned,,Australia,Queensland,,,POINT (148.54 -21.215),,,,https://en.wikipedia.org/wiki/List_of_wind_farms_in_Queensland,Source: https://en.wikipedia.org/wiki/List_of_wind_farms_in_Queensland
